Id,SalePrice
1823,51369.38370723138
1824,134044.4063273942
1825,118436.72485024785
1826,89625.14670449376
1827,114421.72416155165
1828,136448.67646430945
1829,133517.43406762206
1830,150325.26160678628
1831,193858.71831114686
1832,141891.269402383
1833,162209.0227492151
1834,133758.61803032266
1835,160346.12806632873
1836,153575.41922196402
1837,83447.5167960044
1838,127497.94690718174
1839,92856.09095735768
1840,145913.55716819523
1841,140598.59068422962
1842,95076.33701389024
1843,143544.28120157667
1844,115124.42078384233
1845,132248.71421644173
1846,146670.28616202046
1847,157073.9173685435
1848,57190.36221668782
1849,113149.93369198646
1850,133080.80346788967
1851,147726.95325882742
1852,131864.92244344487
1853,135007.79972357446
1854,173211.52360958073
1855,136073.9325912133
1856,213239.41065805595
1857,146960.98394622776
1858,153876.5274239504
1859,128499.12323672301
1860,151069.47076467183
1861,128499.12323672301
1862,316258.6254560845
1863,316258.6254560845
1864,316258.6254560845
1865,345223.23146630306
1866,345098.63721658447
1867,279996.24271497334
1868,280528.9397981493
1869,192323.52698491115
1870,255248.51626096794
1871,261335.31815481602
1872,168222.2025507942
1873,220075.9557510744
1874,141467.4042351776
1875,205189.9470630954
1876,195819.59067210776
1877,204345.0161917371
1878,219011.11806710702
1879,124239.03308297401
1880,129630.58840130821
1881,222415.76878906498
1882,262959.1550457468
1883,201295.74467235233
1884,217011.6230834038
1885,237243.46021413393
1886,268855.6599498821
1887,200347.56932817327
1888,259674.62153372559
1889,162232.3000674937
1890,127836.02226346685
1891,134971.99791336083
1892,110385.85703905093
1893,128636.42285679972
1894,144095.16290269274
1895,149689.54209929044
1896,121072.25422959395
1897,120466.45779671111
1898,109614.65864156163
1899,135890.96735023995
1900,133414.11980248548
1901,140806.34314226036
1902,140489.09651084457
1903,223722.27138097852
1904,137256.47776177907
1905,175626.5268917496
1906,151998.2066727628
1907,196309.53273398944
1908,115737.5760568322
1909,131485.54708049633
1910,127963.70500148779
1911,176340.1025824896
1912,343192.2951197088
1913,152455.85025846702
1914,69941.21274525039
1915,273642.6273393915
1917,258300.26222422053
1918,130073.99283231304
1919,147972.70298547932
1920,181584.773565212
1921,423451.2658863195
1922,331576.5995153314
1923,213126.4166037578
1924,213208.2060426357
1925,230520.0987379024
1926,398084.9748612734
1927,132265.78320068432
1928,162814.90692911175
1929,118135.80496531694
1930,133352.99665046833
1931,140397.48940414007
1932,135772.2290558089
1933,144995.56874335575
1934,178448.0424312002
1935,165760.14072729298
1936,177469.65635191635
1937,178432.11660612293
1938,172419.96153215758
1939,255232.4164501486
1940,207578.91275852438
1941,177469.65635191635
1942,178419.72427903718
1943,214602.12167252591
1944,314359.11097867
1945,341488.0068664377
1947,318631.8829114724
1948,167160.37233601767
1949,219278.57180082772
1950,180532.02824904412
1951,235395.63209352363
1952,219042.31939077834
1953,157342.39814294394
1954,219712.68438207151
1955,133743.40582171996
1956,282212.83886440005
1957,173382.27672092608
1958,316960.47455319413
1959,156059.7830824751
1960,113267.4571544204
1961,127835.67748060221
1962,102049.8617148403
1963,102049.8617148403
1964,116795.76526432222
1965,159165.9968999539
1966,171745.18046799005
1967,264583.00100136275
1968,395731.3209047114
1969,377196.82963304635
1970,458903.00276889256
1971,448936.72792041
1972,399430.2370447263
1973,264184.3300872333
1974,309045.7332057112
1975,435238.3326179118
1976,258995.69434508422
1977,337123.46822432755
1978,395167.96050838876
1979,370773.6018285517
1980,194552.38896665472
1981,337270.289074945
1982,227629.18467237742
1983,227629.18467237742
1984,184284.8742677507
1985,205086.59064808424
1986,210168.21964742403
1987,187278.90398432605
1988,175228.03405781483
1989,196603.04548040623
1990,228250.63144321053
1991,199478.01836368995
1992,210617.47309998772
1993,172786.8950034636
1994,256407.77302435698
1995,193346.0912429988
1996,265588.98988754343
1997,321239.24377715454
1998,339042.3391080209
1999,248539.6150337166
2000,315924.66297022125
2001,254591.75412818516
2002,223472.61298321997
2003,272642.49036562897
2004,256904.89561683557
2005,239022.7221148983
2006,238868.71099092922
2007,264370.04077566095
2008,190911.59342405424
2009,183972.86015626247
2010,193346.0912429988
2011,133850.75112658646
2012,186152.43800420652
2013,179285.6802522447
2014,182883.114079804
2015,194871.52715610957
2016,184714.43461260962
2017,193665.09159275016
2018,128383.66630124538
2019,134392.28192414806
2020,122540.204605465
2021,120512.0749007415
2022,170153.40154676474
2023,150349.82477872854
2024,220376.70728689767
2025,516653.59969993774
2026,183363.7718897233
2027,146638.21867088493
2028,175984.78105042482
2029,176839.66072200335
2030,302854.65166725323
2031,270798.64334468276
2032,282957.1528343488
2033,289085.2854550219
2034,172786.8950034636
2035,210764.98474798482
2036,210659.7369494158
2037,210659.7369494158
2038,346094.60623818234
2039,207428.93408271373
2040,401370.500450883
2041,254286.55228348525
2042,207544.4024072848
2043,166733.11474820404
2044,180248.9232910838
2045,201023.4017322995
2046,164949.2500663253
2047,142742.24286199486
2048,137161.5604514017
2049,161732.4047217168
2050,174216.60822311122
2051,97256.75528309979
2052,141708.21140832794
2053,144142.91783305118
2054,78700.84090906827
2055,154827.59235340264
2056,117189.43336272625
2057,126635.80129887894
2058,211291.5048399797
2059,138764.17577094038
2060,163560.61510034333
2061,164353.22665444872
2062,139524.3621624204
2063,111637.24362413106
2064,143283.77735541438
2065,123450.96110663253
2066,171858.84702197212
2067,135390.57600881485
2068,169537.82245638303
2069,89682.31107469923
2070,108840.11000447936
2071,100935.3240549786
2072,118813.30006296218
2073,128639.36052229973
2074,187658.85335544657
2075,149371.7656877487
2076,122143.8736131639
2077,140006.72218467636
2078,132579.67744809188
2079,140136.77898328126
2080,124874.12357459949
2081,129203.35477233706
2082,146443.64647710518
2083,141888.65282921784
2084,114096.24176725518
2085,137808.79859265787
2086,137355.20776437502
2087,135708.35170815318
2088,117222.01465830668
2089,94832.16520360734
2090,135263.21796424003
2091,117158.41332691278
2092,148895.69065431267
2093,126065.39024153967
2094,134065.98718091103
2095,145328.4540056995
2096,78233.07613885247
2097,86567.44848780654
2098,132930.87716934594
2099,65796.99047284738
2100,106822.98290866302
2101,136549.1657450533
2102,136840.99464465532
2103,93041.63769522728
2104,144977.80640219268
2105,115323.8423724839
2106,92666.00769375167
2107,233197.74277286293
2108,123201.44339998637
2109,127006.09080765206
2110,117211.52938253217
2111,162559.39705712663
2112,142842.05182513487
2113,121536.49322113184
2114,111510.17518038016
2115,157719.40708803484
2116,118715.60013453985
2117,170346.81528712754
2118,131573.80485669748
2119,97905.02502831817
2120,108261.41087407325
2122,98310.5849735007
2123,91461.76804053537
2124,206201.03997225768
2125,154939.57552916228
2126,168292.51758269945
2127,150747.8335729247
2128,128185.24265794695
2129,109252.28210665104
2130,143476.93224797232
2131,189439.67601198118
2132,123519.56090368844
2133,120533.00364531256
2134,130664.35608379765
2135,96127.5618973127
2136,72612.00775650027
2137,128481.25050023024
2138,130533.75569638422
2139,145007.0229520224
2140,132471.2592605779
2141,115124.42078384233
2142,135055.320296722
2143,144951.35409839006
2144,127893.77409736418
2145,131583.5136839778
2146,142566.13393211918
2147,150944.0229222781
2148,115507.64698068457
2149,138163.5922107568
2150,201950.46702324937
2151,130877.02831297327
2153,157376.0553905222
2154,112283.77781865117
2155,133778.4737409789
2156,255106.9831930041
2157,220723.517102079
2158,243710.29053193587
2159,243928.9824747827
2160,172077.24826183356
2161,265228.6584598077
2162,439145.55521099526
2163,342026.2695675116
2164,244830.4010305715
2165,170778.78391127425
2166,142477.02848933448
2167,204865.39307422037
2168,198319.05907330706
2169,195805.28654778306
2170,217011.6230834038
2171,134397.97685534437
2172,143026.07726417348
2173,159081.5849470625
2174,253271.67312872855
2175,312028.90423754684
2176,277568.1292169809
2177,269761.3699247544
2178,229285.1303561733
2179,144961.79093360345
2180,227137.41594599892
2181,203121.81490735308
2182,226959.78439384195
2183,201475.2646158427
2184,137808.79859265787
2185,107181.11535136856
2186,149131.50735486014
2187,147092.84004435843
2188,154495.4657043265
2190,84791.48400529134
2191,84791.48400529134
2192,89678.9525195865
2193,92578.69970833455
2194,99580.34020600235
2195,106416.49771867025
2196,95904.54678002751
2197,125927.4217340776
2198,162636.11513647676
2199,160324.0135742386
2200,112029.12127969495
2201,132993.71161508645
2202,194496.67522473476
2203,149697.75481912674
2204,182547.83340563285
2205,120466.45779671111
2206,134718.65151400265
2207,222343.68951400204
2208,241892.31145491573
2209,177692.09756498897
2210,115737.5760568322
2211,118732.78097157994
2212,122619.51310451346
2213,99033.56537576891
2214,132268.46095649854
2215,94066.78092861011
2216,167527.61980406332
2218,81353.58751169332
2219,87618.19541464638
2220,73182.00538636398
2221,264565.1916731864
2222,223509.6683339639
2223,283312.8592019189
2224,220295.14021461594
2225,136524.25410418332
2226,177009.63475646425
2227,187392.58853948727
2228,258926.83173754896
2229,233611.52585449407
2230,147474.57844757737
2231,209326.6415645113
2232,193155.40240555987
2233,160163.9604733536
2234,232764.558092853
2235,205503.44793409022
2236,284478.4367111905
2237,339986.22306641
2238,203394.07033566164
2239,135771.28030846315
2240,162531.80923289954
2241,145888.14389879678
2242,139487.36129042853
2243,121686.61652065316
2244,104426.27563544351
2245,90050.66734434661
2246,138306.90618650825
2247,113046.31799436142
2248,125406.26216849398
2249,129521.21008210772
2250,132745.86242616072
2252,175433.09362660264
2253,157148.4511036382
2254,173530.57556676038
2255,181904.72800052015
2256,185263.26034703458
2257,225338.9085923314
2258,182476.8152550693
2259,182768.64466700787
2260,151571.10292449384
2261,201280.55074356348
2262,215551.8591076902
2263,312935.20226077066
2264,478327.9364798365
2265,156388.4533081228
2266,295759.2044547907
2267,383442.16643732553
2268,359913.60546201834
2269,162760.88352558558
2270,172000.49926536737
2271,211066.52486792853
2272,197442.127733131
2273,155894.2958409519
2274,163156.5550511421
2275,181802.36226880125
2276,180532.02824904412
2277,183003.83970949988
2278,150734.4477396831
2279,130159.88217412587
2280,110385.85703905093
2281,173339.89766288784
2282,175107.75834238247
2283,102498.47619023987
2284,124707.22547514994
2285,170043.70554825073
2286,126029.94595465017
2287,323431.7280089778
2288,283717.99240914494
2289,375255.6375303404
2290,492132.26564270194
2291,309964.4576608081
2292,401018.9667185776
2293,459729.32710381196
2294,450283.3405671824
2295,455044.4179839423
2296,314291.6955174719
2297,280302.24082015787
2298,330233.36896887125
2299,400794.3658972366
2300,331067.8799473743
2301,250165.74185569186
2302,227975.43901246888
2303,267575.29911477264
2304,257480.45073532517
2305,173279.3481765817
2306,173279.3481765817
2307,176700.41840631727
2308,247052.00142069545
2309,290664.9611233355
2310,227629.18467237742
2311,195868.65217798713
2312,178193.3077920111
2313,175794.73836687938
2314,172822.95643306515
2315,175794.73836687938
2316,172303.41638269904
2317,173918.03649675043
2318,175794.73836687938
2319,175667.41609654156
2320,186054.50452836
2321,232699.4103184741
2322,186054.50452836
2323,175264.56601392725
2324,165467.9633848673
2325,220106.47149066904
2326,165467.9633848673
2327,226944.8634105606
2328,230520.0987379024
2329,181904.72800052015
2330,182546.34652524095
2331,377217.09017745603
2332,406300.91722958715
2333,321630.02728175826
2334,264861.8126606781
2335,254110.49517456055
2336,336962.88745070196
2337,201475.2646158427
2338,261335.31815481602
2339,243693.94734785034
2340,392698.14146097336
2341,218079.15731640338
2342,242493.0443213866
2343,223472.61298321997
2344,237518.07222180293
2345,260552.81838439798
2346,227629.18467237742
2347,197859.45327133394
2348,232869.95139814692
2349,165064.12540728232
2350,249781.5842693421
2351,246310.4269643483
2352,263437.6367060951
2353,243777.50405040308
2354,129719.9540930079
2355,156781.67907701823
2356,152748.05572008755
2357,210603.18021378238
2358,198270.0936026377
2359,125970.09369962498
2360,124239.03308297401
2361,141068.63835294655
2362,258471.76853287214
2363,138940.31145660163
2364,150984.7437849881
2365,223797.43040479356
2366,206987.50418280624
2367,243146.89751402344
2368,195206.24215929155
2369,243085.36122335968
2370,174206.9752788599
2371,176839.66072200335
2372,197105.11961825637
2373,257261.0558719071
2374,330213.2150265638
2375,240905.37540936703
2376,266232.15934329556
2377,333240.38057387725
2378,140362.5793434857
2379,185609.89128083835
2380,138477.061128858
2381,153774.3313524102
2382,187593.48756936626
2383,218408.03257060828
2384,236938.25991844275
2385,150685.9502963471
2386,137909.04936727977
2387,132514.64246926713
2388,110678.32447180637
2389,128848.69293937495
2390,130927.13140834784
2391,131690.404304841
2392,119658.60449009553
2393,174879.14320574267
2394,145456.8291517811
2395,211941.96131689346
2396,142403.181670802
2397,194421.2912303144
2398,126474.20734310769
2399,62765.615421821065
2400,54338.20514573863
2401,126318.75069537747
2402,131189.88261648192
2403,162720.50068477337
2404,135646.40395380222
2405,151305.30100320128
2406,135994.8419234648
2407,126601.18597325718
2408,143544.28120157667
2409,136316.65608999375
2410,172741.2162113971
2411,119658.60449009553
2412,149053.77011340825
2413,135185.55890497792
2414,129499.67257822499
2415,159554.26758206106
2416,132063.3573293841
2417,129489.53036943672
2418,130159.88217412587
2419,139380.54527151491
2420,121080.80048804905
2421,141154.5840376022
2422,121080.80048804905
2423,111085.0688286679
2424,166070.59978448297
2425,207831.4131109221
2426,139721.3307770294
2427,116162.04960380745
2428,185033.88594435438
2429,119658.60449009553
2430,131197.63644226728
2431,119682.86736434378
2432,139020.99075401964
2433,138764.17577094038
2434,139637.2925515268
2435,141606.19414873017
2436,94798.03971260293
2437,120512.0749007415
2438,121150.74699275965
2439,116055.93301265824
2440,129731.81318936631
2441,110060.85104734237
2442,103352.578500592
2443,113857.90422939592
2444,116994.19995696566
2445,79490.30332398867
2446,107214.68501140163
2447,210465.43776220587
2448,145983.63785124093
2449,107228.52013634221
2450,146943.81617547563
2451,125255.90084062086
2452,192858.19150604017
2453,90195.291711146
2454,126322.75117232869
2455,108991.29840575795
2456,129533.50836393645
2457,130358.8163729698
2458,107430.34078274822
2459,109571.75008658612
2460,141969.97200306554
2461,113004.10525096595
2462,130443.69454251188
2463,119629.75614492115
2464,184991.2325743802
2465,128588.26552177916
2466,122394.30418977533
2467,148554.86515816965
2468,90011.98532367531
2469,98779.4137103528
2470,185207.45173820903
2471,220478.80319993707
2472,160135.7321784017
2473,124490.45085105159
2475,217575.53819818725
2476,116625.45719762039
2477,124949.28012370484
2478,171044.73619460536
2479,122148.7538219398
2480,139421.26949818956
2481,132579.67744809188
2482,128550.33206461839
2483,122540.204605465
2484,129314.37835295174
2485,121150.74699275965
2486,150682.09094879025
2487,193018.94462901453
2488,156032.31553612452
2489,147743.41436545824
2491,88615.15936455627
2492,177193.34252651426
2493,129239.05330994473
2494,150689.3792476372
2495,93562.24139336974
2496,230975.8977560805
2497,146102.11276301002
2498,123891.00424011785
2499,104471.4904055858
2500,135007.79972357446
2501,141123.81982256196
2502,151053.62379332437
2503,104088.67220309676
2504,192752.83623559136
2505,225600.2209661933
2506,274824.90192319197
2507,367679.75212347426
2508,274824.90192319197
2509,226211.99459766533
2510,254514.62132147385
2511,187064.1287825169
2512,214349.80578995845
2513,210981.47195443296
2514,205430.65113935745
2515,147021.5306935421
2516,155338.56106476535
2517,139765.92931543826
2518,146724.76352209548
2519,216197.91786853393
2520,198671.17763614855
2521,194172.10616923549
2522,212052.26851041472
2523,129630.58840130821
2524,132125.68128514124
2525,135437.2791638223
2526,142584.766876949
2527,124239.03308297401
2528,129630.58840130821
2529,136002.4048830898
2530,116360.44304915593
2531,232185.40310329385
2532,226045.03645071847
2533,198671.17763614855
2534,241049.73764185654
2535,322283.2778761578
2536,236385.7086316526
2537,221555.78603835104
2538,180360.11528848766
2539,188639.1751390614
2540,175118.93952321415
2541,179601.14158843632
2542,160032.87053900716
2543,125429.97446525695
2544,134390.18088027742
2545,122465.15666226871
2546,152697.58575565577
2547,140455.76407319045
2548,153134.95296760325
2549,155900.4867097077
2550,235113.21166625625
2551,134971.99791336083
2552,136975.069002312
2553,84791.48400529134
2554,120244.91462743374
2555,103514.99581390062
2556,99392.2854777134
2557,111111.47188902259
2558,177950.26227684852
2559,138516.53748189344
2560,133734.649974904
2561,137240.12267405892
2562,117197.77616524622
2563,135457.92602775182
2564,170502.32838152078
2565,111204.89979400653
2566,153562.28259041763
2567,127960.27260864149
2568,173955.83467895733
2569,171227.0384078393
2570,115737.5760568322
2571,191283.8319766381
2572,197517.17185826215
2573,205056.74163149655
2574,269306.79960837436
2575,135124.33667960545
2576,129472.25844479495
2578,91127.26084458931
2579,70416.68536204318
2580,138874.6434569458
2581,135787.66227453446
2582,114128.53247774769
2583,243693.94734785034
2584,151794.87552445123
2585,178366.41229017722
2586,197982.50814280752
2587,198463.0544006305
2588,156377.75882091266
2589,140455.76407319045
2590,208594.92048596375
2591,202112.66795661717
2592,238618.5540279618
2593,242623.00684346774
2594,177620.16916356265
2595,213035.78985535834
2596,314304.2453682784
2597,197394.67736199364
2598,265946.1578360247
2599,327459.7202657492
2600,152528.98555255216
2601,147099.3325811992
2602,90050.66734434661
2603,90050.66734434661
2604,81024.46567276261
2605,91963.1088394674
2606,134954.36955256193
2607,158801.13875508122
2608,173915.05482727027
2609,148023.42723726737
2610,106819.22179301229
2611,149548.92759139123
2612,150579.63057906265
2613,125406.26216849398
2614,126807.25727399965
2615,148511.82696664752
2616,132436.14572259615
2617,175862.88357069725
2618,171728.88741559305
2619,219655.18492701193
2620,175815.35698805677
2621,182142.47862458666
2622,196250.92691756474
2623,257595.0219165885
2624,293471.9754074464
2625,380577.13105406787
2626,162531.80923289954
2627,201280.55074356348
2628,400638.9606591501
2629,478963.3083056041
2630,344540.71044311294
2631,461173.6554195266
2632,396395.880243079
2633,314833.4232262697
2634,360362.39950209076
2635,144684.54433651472
2636,192886.5758311314
2637,170980.70598284295
2638,264477.13194019883
2639,190812.5242872049
2640,151655.02898652264
2641,119722.08559786947
2642,195260.88512179602
2643,112664.92945489463
2644,133743.40582171996
2645,102498.47619023987
2646,101501.83764278363
2647,102498.47619023987
2648,148901.55069058677
2649,140733.79831094603
2650,170043.70554825073
2651,159165.9968999539
2652,419754.94586282567
2653,261242.5864075507
2654,251007.88468077165
2655,370678.9243684461
2656,304887.7950078206
2657,326158.68967627856
2658,277492.7210097964
2659,309666.8257648418
2660,340729.245969026
2661,325510.6008156779
2662,317318.8167724873
2663,266420.7425569899
2664,290664.9611233355
2665,314163.508718248
2666,310554.68506602995
2667,168222.2025507942
2668,183239.95191262674
2669,175118.93952321415
2670,293666.0021597931
2671,183239.95191262674
2672,186054.50452836
2673,201282.869865952
2674,201282.869865952
2675,181474.59113680106
2676,188269.4010696742
2677,195784.7813544041
2678,273092.73437896324
2679,267809.1730630181
2680,286451.0197134549
2681,419645.45347026136
2682,356201.01361646067
2683,591823.152559515
2684,322790.79334442294
2685,332313.0444348637
2686,269020.5804348391
2687,282517.8941565522
2688,243085.36122335968
2689,220058.925924549
2690,473686.11693378753
2691,186302.1977006291
2692,129719.9540930079
2693,204926.34074902147
2694,129719.9540930079
2695,194292.23580629748
2696,190248.2273067356
2697,199896.66457147812
2698,185463.39396182125
2699,177230.13966255038
2700,161233.61667930268
2701,154791.51123093846
2702,134518.90685950482
2703,152327.69430621175
2704,143228.1853251879
2705,124693.58590265049
2706,122540.204605465
2707,126542.30231109385
2708,132579.67744809188
2709,109834.16382045497
2710,122598.23756966447
2711,279580.4103653841
2712,355432.26666500326
2713,181597.9964122646
2714,163642.19606661433
2715,174206.9752788599
2716,163937.06242845964
2717,182828.47392727336
2718,243521.7608498651
2719,145021.06731238827
2720,176445.35720160865
2721,140446.8756150562
2722,153211.16537894343
2723,145465.42426861267
2724,122540.204605465
2725,135055.320296722
2726,144263.4270361069
2727,172228.02690603322
2728,154790.0173155103
2729,142742.24286199486
2730,139637.2925515268
2731,112687.52642008415
2732,115097.70129198515
2733,160469.76577066912
2734,154559.04022356373
2735,131580.62507090013
2736,139372.78978344717
2737,120269.67376259332
2738,158922.6250259517
2739,151483.06512621764
2740,141910.56355289742
2741,140006.72218467636
2742,147928.5658434386
2743,136401.78835059857
2744,146996.64690360895
2745,137905.36050419675
